satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n0,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2 P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
G10,2024-10-13 04:00:00,-0.000156671740115,-1.33013600134e-11,0.0,69.0,10.875,4.00873840862e-09,-2.13936486865,5.5693089962e-07,0.009788134950210001,3.40677797794e-06,5153.6846580500005,14400.0,7.264316081999999e-08,0.5673981795999999,-1.02445483208e-07,0.9860891550290001,327.40625,-2.37478839257,-7.92533012181e-09,1.86793494985e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,69.0,7218.0,4.0
G10,2024-10-13 06:00:00,-0.00015676766634,-1.33013600134e-11,0.0,70.0,23.875,4.200174954150001e-09,-1.08938270068,1.14925205708e-06,0.009788305615069999,3.24659049511e-06,5153.68113136,21600.0,2.58907675743e-07,0.5673416568340001,1.49011611938e-07,0.986089248655,330.59375,-2.37459890956,-8.1403390778e-09,2.1072306317599998e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,70.0,14418.0,4.0
G10,2024-10-13 08:00:00,-0.00015686405822630002,-1.3301360013429998e-11,0.0,71.0,27.71875,4.401969073967e-09,-0.039183933059520004,1.439824700356e-06,0.009788934956305001,2.88151204586e-06,5153.68237114,28800.0,-6.332993507385e-08,0.5672815118834,8.195638656615999e-08,0.9860880607658,334.21875,-2.374622879477,-8.453923568421002e-09,4.428755904031e-11,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,71.0,21618.0,4.0
G10,2024-10-13 10:00:00,-0.0001569599844515,-1.3301360013429998e-11,0.0,72.0,29.59375,4.472686305338e-09,1.010971320065,1.709908246994e-06,0.0097893148195,3.2745301723479996e-06,5153.683191299,36000.0,-5.587935447693e-08,0.5672204438311,1.173466444016e-07,0.9860884396616,331.96875,-2.374603296856,-8.459638092168e-09,7.786038605475e-11,1.0,2336.0,0.0,2.8,0.0,2.3283064365390003e-09,72.0,28818.0,4.0
G10,2024-10-13 12:00:00,-0.0001570559106767,-1.3301360013429998e-11,0.0,73.0,25.125,4.368039089218e-09,2.061079499411,1.262873411179e-06,0.009789464762433999,3.445893526077e-06,5153.684412003,43200.0,-2.719461917877e-07,0.5671589559213001,-1.7508864402769998e-07,0.9860905842995001,329.6875,-2.374536773582,-8.203913154484002e-09,2.7822587493870003e-10,1.0,2336.0,0.0,2.8,0.0,2.3283064365390003e-09,73.0,36018.0,4.0
G10,2024-10-13 13:59:44,-0.00015715090557930002,-1.3301360013429998e-11,0.0,2.0,25.0625,4.274820920593001e-09,3.108962735428,1.246109604836e-06,0.009789916919544001,3.6489218473429997e-06,5153.683258057,50384.0,0.0,0.567101120918,-1.8067657947539997e-07,0.9860935642636002,324.84375,-2.374580419743,-7.989975671701001e-09,2.7965450587550003e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,2.0,44568.0,4.0
G10,2024-10-13 14:00:00,-0.00015715230256320003,-1.3301360013429998e-11,0.0,74.0,25.0625,4.274820920593001e-09,3.111297065531,1.246109604836e-06,0.009789919946343,3.6489218473429997e-06,5153.683263779,50400.0,0.0,0.5671009863295,-1.8067657947539997e-07,0.9860935788928,324.84375,-2.374581047335,-7.989975671701001e-09,2.7965450587550003e-10,1.0,2336.0,0.0,2.8,0.0,2.3283064365390003e-09,74.0,43218.0,4.0
G10,2024-10-13 15:59:44,-0.000157246831805,-1.33013600134e-11,0.0,3.0,30.15625,4.211961159370001e-09,-2.12402075833,1.37090682983e-06,0.00978912273422,3.58186662197e-06,5153.68480492,57584.0,1.73225998878e-07,0.56704243157,-2.9802322387700004e-08,0.9860959868560001,320.96875,-2.37460922167,-8.050692486510001e-09,4.5180453375800007e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,3.0,50406.00000000001,4.0
G10,2024-10-13 18:00:00,-0.000157343223691,-1.33013600134e-11,0.0,33.0,44.65625,4.23374778116e-09,-1.07172180211,2.50898301601e-06,0.00978912133723,3.49804759026e-06,5153.68096161,64800.00000000001,2.0675361156499998e-07,0.5669845643829999,1.5459954738599997e-07,0.986098769326,321.53125,-2.37440175063,-8.16176854185e-09,3.95373611755e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,33.0,57606.0,4.0
G10,2024-10-13 20:00:00,-0.00015743914991600002,-1.33013600134e-11,0.0,42.0,48.15625,4.2687492391100005e-09,-0.021556125693400003,2.59838998318e-06,0.009789388161150001,3.77371907234e-06,5153.681297300001,72000.0,-3.35276126862e-08,0.566924777847,1.58324837685e-07,0.9861007047670001,321.46875,-2.37439257814,-8.36570560807e-09,3.9751655816e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365400003e-09,42.0,64806.0,4.0
G10,2024-10-13 22:00:00,-0.00015753507614140003,-1.3301360013429998e-11,0.0,43.0,50.0,4.215532736716e-09,1.028602916389,2.630054950714e-06,0.0097897273954,3.8333237171169996e-06,5153.682012558,79200.0,-1.6950070858e-07,0.5668654755367001,3.3527612686160006e-08,0.9861031975792001,319.71875,-2.374378063063,-8.316417840756e-09,2.553677799502e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,43.0,72018.0,4.0
G10,2024-10-14 00:00:00,-0.0001576314680278,-1.3301360013429998e-11,0.0,44.0,46.71875,4.153030133232e-09,2.078728745842,2.343207597733e-06,0.009789811214431999,3.891065716743e-06,5153.682886124,86400.0,-1.993030309677e-07,0.566805324734,-1.825392246246e-07,0.9861057328162,318.4375,-2.37433043045,-8.173911904812e-09,3.3251385053660003e-10,1.0,2336.0,0.0,2.0,0.0,2.3283064365390003e-09,44.0,79218.0,4.0
G11,2024-10-13 00:00:00,-0.00074342219159,-3.06954461848e-12,0.0,94.0,68.375,4.1894602221200005e-09,-0.7927311353590001,3.47010791302e-06,0.00169259251561,8.76933336258e-06,5153.56200409,0.0,6.14672899246e-08,-0.435298654908,2.9802322387700004e-08,0.9663753332740002,216.03125,-2.47310990099,-7.98140388608e-09,-2.9644091938299995e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,94.0,-972.0000000000001,4.0
G11,2024-10-13 02:00:00,-0.0007434440776706001,-3.069544618484e-12,0.0,95.0,72.3125,4.286964283556e-09,0.2570916725572,3.816559910774e-06,0.001692298334092,9.063631296158e-06,5153.5611133580005,7200.0,1.3038516044620001e-08,-0.4353564460235,-5.587935447693e-09,0.9663749412124001,206.99999999999997,-2.472684384933,-8.032477442070001e-09,-1.9643675380779998e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,95.0,18.0,4.0
G11,2024-10-13 02:44:32,-0.0007434533908963001,-3.069544618484e-12,0.0,96.0,82.5625,4.250177036933e-09,0.6464192752146001,4.369765520096e-06,0.001693780533969,9.508803486824e-06,5153.564130783,9872.0,3.166496753693e-08,-0.4353779787147001,-1.862645149231e-09,0.9663748622148001,198.75,-2.472253590668,-8.038191965817e-09,-1.0000416557489998e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,96.0,2718.0,4.0
G11,2024-10-13 04:00:00,-0.0007434673607349,-3.069544618484e-12,0.0,97.0,83.625,4.239462304908e-09,1.306547244149,4.399567842484e-06,0.001694351434708,9.912997484207001e-06,5153.5656509400005,14400.0,1.4901161193850002e-08,-0.43541452387120005,4.656612873077e-08,0.9663748929361001,192.125,-2.471893955665,-8.034263230741002e-09,2.285809498855e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,97.0,7218.0,4.0
G11,2024-10-13 06:00:00,-0.0007434892468154,-3.069544618484e-12,0.0,98.0,86.25,4.237319358502e-09,2.35692215296,4.390254616737e-06,0.001693999976851,9.620562195778e-06,5153.5654315950005,21600.0,-2.607703208923e-08,-0.4354724290946,-3.725290298462e-08,0.9663755117504,197.53125,-2.472023153275,-7.962474526167001e-09,6.964575816824e-11,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,98.0,14418.0,4.0
G11,2024-10-13 07:59:44,-0.000743511132896,-3.06954461848e-12,0.0,99.0,74.78125,4.29839333105e-09,-2.87853619443,3.91714274883e-06,0.0016951527213699999,9.47341322899e-06,5153.56348228,28784.0,9.31322574615e-09,-0.43552960432200005,-4.47034835815e-08,0.9663760501040001,199.0625,-2.47183892361,-7.959260106560001e-09,7.75032283206e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,99.0,21606.0,4.0
G11,2024-10-13 10:00:00,-0.000743533018976,-3.06954461848e-12,0.0,100.0,65.71875,4.3251801611099995e-09,-1.82581496397,3.5017728805499996e-06,0.0016957531916,9.53301787376e-06,5153.56299973,36000.0,3.35276126862e-08,-0.43558748613900006,4.47034835815e-08,0.9663768503200001,198.8125,-2.47197830606,-7.968189049910002e-09,1.5429214117300002e-10,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,100.0,28806.0,4.0
G11,2024-10-13 12:00:00,-0.000743554905057,-3.06954461848e-12,0.0,101.0,60.65625,4.27089218552e-09,-0.7752675288440001,3.3210963010799996e-06,0.0016953331651200002,9.91858541965e-06,5153.5637149799995,43200.0,0.0,-0.43564489104400006,5.58793544769e-09,0.966378241556,191.90625,-2.47227955746,-7.928187383680001e-09,1.8429339084500002e-10,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,101.0,36006.0,4.0
G11,2024-10-13 14:00:00,-0.000743576791137,-3.06954461848e-12,0.0,102.0,61.21875,4.24553398639e-09,0.274511646078,3.15345823765e-06,0.00169454247225,1.06040388346e-05,5153.561903,50400.0,-1.30385160446e-08,-0.435702007755,3.7252902984600004e-09,0.966379543553,180.875,-2.47181113841,-7.933544749700001e-09,1.82864759908e-10,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,102.0,43206.0,4.0
G11,2024-10-13 16:00:00,-0.000743598677218,-3.069544618484e-12,0.0,103.0,71.34375,4.05838333367e-09,1.323679362204,3.5800039768219998e-06,0.0016968831187110002,1.120008528233e-05,5153.567462921,57600.0,-1.3038516044620001e-08,-0.4357591156877,0.0,0.9663808528643001,161.53125,-2.470734487757,-7.933544749698001e-09,1.80364655769e-10,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,103.0,50418.0,4.0
G11,2024-10-13 18:00:00,-0.0007436205632985,-3.069544618484e-12,0.0,104.0,77.6875,3.994094941515e-09,2.374358654528,4.136934876442e-06,0.001696740393527,1.111254096031e-05,5153.566207886,64800.00000000001,-9.313225746155e-09,-0.4358162645825,-4.842877388e-08,0.9663823655216,164.75,-2.47117056023,-7.894257398936001e-09,1.98579700213e-10,1.0,2336.0,0.0,2.0,0.0,-8.847564458847e-09,104.0,57618.0,4.0
G11,2024-10-13 20:00:00,-0.000743641983718,-3.06954461848e-12,0.0,105.0,68.75,3.9162345554600005e-09,-2.85887844779,3.62284481525e-06,0.0016973942983899998,1.1010095477100001e-05,5153.5652236900005,72000.0,7.450580596920001e-09,-0.4358724245450001,7.07805156708e-08,0.966384085913,169.6875,-2.47087696281,-7.79068165602e-09,1.55006456641e-10,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,105.0,64818.0,4.0
G11,2024-10-13 22:00:00,-0.0007436638697980001,-3.06954461848e-12,0.0,106.0,57.875,4.01623872103e-09,-1.80902864464,3.09571623802e-06,0.00169887347147,1.0801479220400001e-05,5153.562381739999,79200.0,-2.23517417908e-08,-0.435927662868,-1.1175870895399999e-07,0.966384725208,178.5625,-2.47048236114,-7.78032408173e-09,3.21441960776e-12,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,106.0,72018.0,4.0
G11,2024-10-14 00:00:00,-0.000743685755879,-3.06954461848e-12,0.0,107.0,48.5,4.10195657724e-09,-0.758118827149,2.4363398551899998e-06,0.00169873354025,1.0941177606600002e-05,5153.564348219999,86400.0,6.51925802231e-08,-0.43598359900399997,2.7939677238499997e-08,0.966383949862,174.71875,-2.47114800935,-7.90175771135e-09,-8.000333245989999e-11,1.0,2336.0,0.0,2.0,0.0,-8.84756445885e-09,107.0,79218.0,4.0
G12,2024-10-13 00:00:00,-0.0005447128787637001,-2.728484105319e-12,0.0,150.0,28.875,4.964135347591e-09,2.828097976992,1.480802893639e-06,0.008757106377743,5.6847929954529994e-06,5153.577915192,0.0,1.5087425708769998e-07,-2.507897697926,-2.0489096641539998e-07,0.9616611324290001,265.96875,1.464215231173,-8.175697693483e-09,-1.6429255773019997e-11,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,150.0,-2382.0,4.0
G12,2024-10-13 02:00:00,-0.0005447324365377,-2.728484105319e-12,0.0,154.0,31.5625,5.036281209899e-09,-2.404883123435,1.6689300537109998e-06,0.008758566575125,5.30481338501e-06,5153.575119019,7200.0,1.192092895508e-07,-2.507957841414,1.0430812835689999e-07,0.9616620409012001,276.46875,1.464255581379,-8.162482857317001e-09,2.292952653539e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,154.0,18.0,4.0
G12,2024-10-13 04:00:00,-0.0005447515286505,-2.728484105319e-12,0.0,155.0,35.65625,5.035209736696001e-09,-1.354711314467,2.149492502213e-06,0.008758825832047,5.722045898438e-06,5153.573804855,14400.0,-9.313225746155e-09,-2.508016690219,2.104789018631e-07,0.9616630824988001,273.78125,1.464328930629,-8.291773957096001e-09,2.057228548969e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,155.0,7218.0,4.0
G12,2024-10-13 05:59:44,-0.0005447710864246,-2.728484105319e-12,0.0,12.0,34.34375,4.9823503920350005e-09,-0.30683071755380004,1.6149133443829998e-06,0.008758730487897999,5.960464477539e-06,5153.573287964,21584.0,-1.0244548320769999e-07,-2.508077076552,8.381903171539e-08,0.9616642967208,271.59375,1.464360588176,-8.395706857747e-09,2.307238962907e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,12.0,21546.0,4.0
G12,2024-10-13 06:00:00,-0.0005447710864246,-2.728484105319e-12,0.0,156.0,34.34375,4.98270754977e-09,-0.3044971905931,1.6149133443829998e-06,0.008758729905821,5.960464477539e-06,5153.5732936859995,21600.0,-1.0244548320769999e-07,-2.508077203826,8.381903171539e-08,0.9616642996467001,271.59375,1.464360888075,-8.395706857747e-09,2.307238962907e-10,1.0,2336.0,0.0,2.8,0.0,-1.2572854757309999e-08,156.0,14418.0,4.0
G12,2024-10-13 07:59:44,-0.000544790644199,-2.72848410532e-12,0.0,14.0,33.6875,4.86555981295e-09,0.7434002020820001,1.60187482834e-06,0.00875940429978,5.8021396398499995e-06,5153.57460403,28784.0,-9.872019290920001e-08,-2.5081370679,-3.72529029846e-08,0.961665560682,266.875,1.46437410993,-8.397849804150002e-09,1.38577200868e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,14.0,21606.0,4.0
G12,2024-10-13 10:00:00,-0.000544809736311,-2.72848410532e-12,0.0,15.0,31.5,4.7344829245e-09,1.7959114599,1.5143305063200001e-06,0.00875951407943,5.59352338314e-06,5153.57571983,36000.0,5.58793544769e-08,-2.50819748056,-1.9371509551999997e-07,0.961667583898,270.4375,1.46444024407,-8.197841473000002e-09,1.8643633725000001e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,15.0,28806.0,4.0
G12,2024-10-13 12:00:00,-0.0005448292940860001,-2.72848410532e-12,0.0,16.0,36.875,4.68590947265e-09,2.84607960865,1.9650906324399997e-06,0.00875900592655,5.43147325516e-06,5153.57724953,43200.0,8.568167686460002e-08,-2.50825553647,-3.53902578354e-08,0.961669169701,273.0,1.46451338997,-8.07890794752e-09,1.378628854e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,16.0,36006.0,4.0
G12,2024-10-13 14:00:00,-0.0005448483861983,-2.728484105319e-12,0.0,17.0,39.375,4.741268921453e-09,-2.386891410808,2.084299921989e-06,0.008759615360759,5.342066287994e-06,5153.576044083,50400.0,1.1548399925229999e-07,-2.508313808881,3.725290298462e-09,0.9616702727412,277.21875,1.464540674855,-8.08783689087e-09,1.560779298437e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,17.0,43218.0,4.0
G12,2024-10-13 16:00:00,-0.0005448679439722999,-2.728484105319e-12,0.0,18.0,44.09375,4.91377610707e-09,-1.336734397793,2.3096799850459996e-06,0.008759894059040001,5.509704351425e-06,5153.574529648,57600.0,-2.9802322387700004e-08,-2.508372231978,2.365559339523e-07,0.9616700620810001,273.875,1.464626592034,-8.339990251213e-09,8.321775206769e-11,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,18.0,50418.0,4.0
G12,2024-10-13 18:00:00,-0.000544887036085,-2.72848410532e-12,0.0,20.0,43.28125,4.989493546720001e-09,-0.28651061427100005,2.2556632757199997e-06,0.00875983387232,5.58979809284e-06,5153.57419014,64800.00000000001,-1.08033418655e-07,-2.50843330734,7.07805156708e-08,0.9616703692940001,272.3125,1.46464798428,-8.46892419326e-09,1.24648049234e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,20.0,57606.0,4.0
G12,2024-10-13 20:00:00,-0.000544906128198,-2.72848410532e-12,0.0,22.0,42.5,4.99735101687e-09,0.763721758042,2.14017927647e-06,0.00876032363158,5.86174428463e-06,5153.57515144,72000.0,-1.32247805595e-07,-2.50849401259,-1.67638063431e-08,0.961670999811,268.875,1.46466028157,-8.46106672311e-09,7.1074389105e-11,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,22.0,64806.0,4.0
G12,2024-10-13 22:00:00,-0.000544925685972,-2.72848410532e-12,0.0,27.0,41.25,4.94913472276e-09,1.81391517431,1.84215605259e-06,0.008760374272240001,5.4519623518e-06,5153.57599831,79200.0,9.31322574615e-09,-2.50855470614,-1.91852450371e-07,0.961672630965,271.84375,1.46471142226,-8.24855787126e-09,1.27862468842e-10,1.0,2336.0,0.0,2.0,0.0,-1.25728547573e-08,27.0,72018.0,4.0
G12,2024-10-14 00:00:00,-0.0005449447780848,-2.728484105319e-12,0.0,28.0,48.9375,5.004494171556e-09,2.864058469543,2.522021532059e-06,0.008759627584368,5.234032869338999e-06,5153.578153609999,86400.0,1.7136335372919998e-07,-2.50861435516,-1.844018697739e-07,0.9616735789361001,274.875,1.46481138492,-8.277487647728e-09,1.903650723265e-10,1.0,2336.0,0.0,2.0,0.0,-1.2572854757309999e-08,28.0,79218.0,4.0
G13,2024-10-13 00:00:00,0.0006811674684286,1.818989403546e-12,0.0,8.0,-91.03125,4.226247468742e-09,-0.2404702416479,-4.72366809845e-06,0.008699628757313001,8.314847946166999e-06,5153.696155548,0.0,9.313225746155e-09,1.755013474007,1.322478055954e-07,0.9719932064128001,229.59375,0.9698628831620001,-8.072121950566001e-09,-2.8215461001489995e-11,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,8.0,-468.0,4.0
G13,2024-10-13 02:00:00,0.0006811800412834,1.818989403546e-12,0.0,13.0,-100.21875,4.187674433449e-09,0.8096856712525,-5.299225449562e-06,0.00869852793403,8.074566721915999e-06,5153.69420433,7200.0,-1.415610313416e-07,1.754956417276,-1.117587089539e-08,0.9719926110052001,232.21875,0.9698725033113,-8.016048186297001e-09,-1.896507568581e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,13.0,18.0,4.0
G13,2024-10-13 04:00:00,0.000681193079799,1.81898940355e-12,0.0,76.0,-124.65625,4.040525446960001e-09,1.85946760085,-6.46710395813e-06,0.008699646568860001,8.40239226818e-06,5153.70079422,14400.0,-9.685754776e-08,1.75489864372,-1.19209289551e-07,0.9719913031560001,225.21874999999997,0.9702536710060001,-7.973903573660002e-09,-1.9036507232700002e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,76.0,7206.0,4.0
G13,2024-10-13 06:00:00,0.000681206118315,1.81898940355e-12,0.0,77.0,-126.53125,4.0576690182e-09,2.90981822229,-6.45406544209e-06,0.008700911188499999,8.98540019989e-06,5153.69699478,21600.0,6.89178705215e-08,1.7548421546,-3.72529029846e-08,0.97199066825,209.5625,0.9700654373360001,-7.794967548830001e-09,-2.1393748278300004e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,77.0,14406.000000000002,4.0
G13,2024-10-13 08:00:00,0.0006812191568315,1.818989403546e-12,0.0,78.0,-114.99999999999999,4.038382500555e-09,-2.323246554121,-5.856156349182e-06,0.008699900936335,9.017065167427e-06,5153.698583603,28800.0,4.2840838432310007e-08,1.754786227238,-5.587935447693e-08,0.9719890648917,209.875,0.9701067750125001,-7.784609974538e-09,-2.4072431284820003e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,78.0,21618.0,4.0
G13,2024-10-13 10:00:00,0.0006812317296863,1.818989403546e-12,0.0,80.0,-94.125,4.281249759808e-09,-1.273408447007,-4.975125193596e-06,0.008701197220944,8.480623364449e-06,5153.692810058999,36000.0,1.918524503708e-07,1.754730618796,1.545995473862e-07,0.9719862458486,221.25,0.9704336860011001,-7.969617680851e-09,-3.793015137162e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,80.0,28818.0,4.0
G13,2024-10-13 12:00:00,0.0006812447682020001,1.81898940355e-12,0.0,81.0,-93.5625,4.392325815140001e-09,-0.223083732379,-4.8670917749399994e-06,0.00870218139607,7.71693885326e-06,5153.69595337,43200.0,-4.47034835815e-08,1.75467208452,8.568167686460002e-08,0.971982565147,234.09375,0.970275654276,-8.19927010394e-09,-3.5751489193000004e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,81.0,36006.0,4.0
G13,2024-10-13 14:00:00,0.000681257806718,1.81898940355e-12,0.0,89.0,-103.4375,4.5005446086000004e-09,0.827094456375,-5.215406417849999e-06,0.00870073633268,7.68154859543e-06,5153.69327736,50400.0,-7.63684511185e-08,1.75461322401,5.02914190292e-08,0.971979911413,239.5625,0.970265428478,-8.19034116058e-09,-3.87873299337e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,89.0,43206.0,4.0
G13,2024-10-13 16:00:00,0.0006812708452340001,1.81898940355e-12,0.0,92.0,-125.59375,4.37446792843e-09,1.87691670546,-6.52298331261e-06,0.00870168744586,7.97770917416e-06,5153.69918823,57600.0,-1.5087425708799998e-07,1.75455397729,-1.30385160446e-07,0.9719778823460001,234.06250000000003,0.97060976721,-8.052835432920002e-09,-2.96440919383e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,92.0,50406.00000000001,4.0
G13,2024-10-13 17:59:44,0.000681283418089,1.81898940355e-12,0.0,14.0,-127.5625,4.39375444608e-09,2.92492868412,-6.617978215219999e-06,0.00870290619787,8.59424471855e-06,5153.695562360001,64784.0,1.49011611938e-08,1.75449677719,-1.35973095894e-07,0.9719763316530001,219.0,0.970429940931,-7.92890169915e-09,-2.93940815243e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,14.0,61956.0,4.0
G13,2024-10-13 18:00:00,0.000681283418089,1.81898940355e-12,0.0,96.0,-127.5625,4.39375444608e-09,2.92726210867,-6.617978215219999e-06,0.00870290421881,8.59424471855e-06,5153.69556046,64800.00000000001,1.49011611938e-08,1.75449665285,-1.35973095894e-07,0.971976312635,219.0,0.9704302027930001,-7.92890169915e-09,-2.9429797297800004e-10,1.0,2336.0,0.0,2.0,0.0,-1.1641532182700001e-08,96.0,57618.0,4.0
G13,2024-10-13 19:59:44,0.0006812959909439,1.818989403546e-12,0.0,15.0,-116.21875,4.341609416888e-09,-2.30813558174,-6.187707185745e-06,0.008701977436430999,8.383765816688998e-06,5153.696968079,71984.0,1.471489667892e-07,1.75443874177,-1.4901161193850002e-08,0.9719745600590001,219.56250000000003,0.9704745131189001,-7.976760835535e-09,-1.553636143753e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,15.0,64818.0,4.0
G13,2024-10-13 22:00:00,0.00068130902946,1.818989403546e-12,0.0,22.0,-96.1875,4.406969282245e-09,-1.255944825863,-4.8689544200899995e-06,0.008703212020919001,7.882714271545e-06,5153.691495895,79200.0,1.5832483768459998e-07,1.754381357345,1.322478055954e-07,0.9719730488646001,230.3125,0.9707853363973,-8.067121742287001e-09,-1.982225424788e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,22.0,72018.0,4.0
G13,2024-10-14 00:00:00,0.000681322067976,1.818989403546e-12,0.0,68.0,-94.03125,4.330537527128001e-09,-0.20560159361740002,-4.89316880703e-06,0.008704451727681,7.512047886848e-06,5153.695198059,86400.0,-1.3038516044620001e-08,1.754322559742,1.2479722499849998e-07,0.9719710168714001,244.6875,0.9706096209181001,-8.206056100889001e-09,-1.9572243833950002e-10,1.0,2336.0,0.0,2.0,0.0,-1.164153218269e-08,68.0,79218.0,4.0
G14,2024-10-13 00:00:00,0.0005162353627384001,8.4128259914e-12,0.0,235.0,37.28125,5.350222858257e-09,2.694067968047,1.966953277588e-06,0.00492615706753,5.733221769333e-06,5153.689723969001,0.0,-1.1548399925229999e-07,-2.554527366136,-4.4703483581540004e-08,0.9450231295837,262.0625,-2.857214659351,-8.363562661670001e-09,1.43934566881e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,235.0,-24.0,4.0
G14,2024-10-13 02:00:00,0.0005162958987057001,8.4128259914e-12,0.0,236.0,35.65625,5.348079911852001e-09,-2.538941491047,1.797452569008e-06,0.004926570807584,5.919486284256e-06,5153.688943863,7200.0,-5.4016709327700004e-08,-2.554587701266,-1.1548399925229999e-07,0.9450241667926002,259.65625,-2.857213104269,-8.38320633705e-09,1.7143571241410002e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,236.0,18.0,4.0
G14,2024-10-13 04:00:00,0.0005163564346730001,8.4128259914e-12,0.0,237.0,34.84375,5.30879256109e-09,-1.48877411179,1.6912817954999999e-06,0.0049266449641400005,5.6698918342600005e-06,5153.688798900001,14400.0,4.284083843230001e-08,-2.55464865521,-5.02914190292e-08,0.9450256970050002,259.9375,-2.85720267366,-8.415350533130002e-09,2.52153360342e-10,1.0,2336.0,0.0,2.0,0.0,-7.91624188423e-09,237.0,7206.0,4.0
G14,2024-10-13 06:00:00,0.00051641697064,8.4128259914e-12,0.0,238.0,31.53125,5.286291623840001e-09,-0.438518574173,1.7452985048299999e-06,0.004926957306450001,5.6382268667199995e-06,5153.68974113,21600.0,6.70552253723e-08,-2.55470915126,5.02914190292e-08,0.9450270516670001,261.1875,-2.85728140938,-8.49821112746e-09,2.0536569716300003e-10,1.0,2336.0,0.0,2.0,0.0,-7.91624188423e-09,238.0,14406.000000000002,4.0
G14,2024-10-13 08:00:00,0.000516477506608,8.4128259914e-12,0.0,239.0,35.96875,5.22057460074e-09,0.6116388016450001,1.8831342458699999e-06,0.00492785929237,5.524605512619999e-06,5153.691473010001,28800.0,2.60770320892e-08,-2.55477032172,8.19563865662e-08,0.945028502882,265.71875,-2.85726292833,-8.495353865589999e-09,1.9179370326300002e-10,1.0,2336.0,0.0,2.0,0.0,-7.91624188423e-09,239.0,21606.0,4.0
G14,2024-10-13 10:00:00,0.0005165380425751,8.4128259914e-12,0.0,0.0,38.40625,5.170572517957e-09,1.661775196293,1.9688159227369996e-06,0.0049280931707470004,5.4594129323959994e-06,5153.691982269,36000.0,-2.793967723846e-08,-2.554831341495,8.754432201385e-08,0.9450297990272001,264.4375,-2.85722479591,-8.478567452081e-09,1.80364655769e-10,1.0,2336.0,0.0,2.0,0.0,-7.916241884232e-09,256.0,28818.0,4.0
