satelite_id,Datetime,a0,a1,a2,IODE,C_rs,Delta n,M0,C_uc,e,C_us,sqrt(A),T_oe,C_ic,OMEGA0,C_is,i0,C_rc,omega,OMEGA DOT,IDOT,Codes on L2 channel,GPS Week,L2P,SV accurracy,SV health,TGD,IODC,t_tm,Fit Interval
J04,2024-10-09 08:00:00,2.2026244550900003e-05,-1.1368683772199998e-13,0.0,93.0,-187.875,8.118195298280001e-10,-1.48724597098,-7.5567513704299995e-06,0.07463128340900001,1.50222331285e-05,6493.1608886700005,288000.0,3.3136457204799998e-06,1.28642724612,-3.18512320518e-07,0.630923670949,-359.03125,-1.56592604868,-1.23219418298e-10,7.578887119640001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,861.0,284406.0,1.0
J04,2024-10-09 09:00:00,2.2026710212200003e-05,-1.1368683772199998e-13,0.0,97.0,-168.75,1.8561487446200002e-09,-1.22464238297,-6.48014247417e-06,0.0746312078554,1.41728669405e-05,6493.17079544,291600.0,1.18464231491e-06,1.28642271692,1.4081597328199998e-06,0.6309161442360001,-315.25,-1.56598190289,-1.60078096467e-09,5.682379551060001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,865.0,288006.0,1.0
J04,2024-10-09 10:00:00,2.2027175873500003e-05,-1.1368683772199998e-13,0.0,101.0,-119.28125,2.9515515154e-09,-0.9620146085469999,-4.69945371151e-06,0.0746326827211,1.3301149010700001e-05,6493.18510818,295200.0,-4.37721610069e-07,1.28640666725,7.07805156708e-08,0.630908680428,-266.5,-1.5660551673,-3.21513392323e-09,8.67178978628e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,869.0,291606.0,1.0
J04,2024-10-09 11:00:00,2.2027641534800002e-05,-1.1368683772199998e-13,0.0,105.0,-82.09375,3.2183483428400004e-09,-0.6994202310770001,-3.54088842869e-06,0.0746346309315,1.3023614883400002e-05,6493.194532390001,298800.0,2.94297933578e-07,1.28639026062,-5.42029738426e-07,0.630909473329,-251.34375000000003,-1.5660952059,-3.6694385611300006e-09,1.1900495703400002e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,873.0,295206.0,1.0
J04,2024-10-09 12:00:00,2.2028107196100002e-05,-1.1368683772199998e-13,0.0,109.00000000000001,-95.21875,2.9458369916499998e-09,-0.43687655542200005,-3.7495046853999997e-06,0.0746337532764,1.27572566271e-05,6493.19210052,302400.0,3.53902578354e-08,1.28638273537,2.3655593395199998e-07,0.6309147998140001,-243.5625,-1.56609104244,-3.2358490718200004e-09,1.00039881348e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,877.0,298806.0,1.0
J04,2024-10-09 13:00:00,2.2027641534800002e-05,-1.1368683772199998e-13,0.0,112.99999999999999,-129.0,2.9483370957900002e-09,-0.17434923958,-4.58955764771e-06,0.0746286363574,1.17085874081e-05,6493.177377700001,306000.0,-4.58210706711e-07,1.28637534325,1.3969838619199998e-07,0.630918484904,-204.21874999999997,-1.56606912207,-3.0469126304300004e-09,7.54674292356e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,881.0,302406.0,1.0
J04,2024-10-09 14:00:00,2.2027641534800002e-05,-1.1368683772199998e-13,0.0,117.0,-135.0,3.07084219862e-09,0.08820061544110001,-4.74974513054e-06,0.0746229750803,1.02706253529e-05,6493.16175461,309600.0,-4.74974513054e-07,1.28636599812,-8.00937414169e-08,0.630921034771,-153.3125,-1.56606588902,-3.04262673762e-09,6.36455082337e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,885.0,306006.0,1.0
J04,2024-10-09 15:00:00,2.2027175873500003e-05,-1.1368683772199998e-13,0.0,121.0,-130.21875,3.1279874360900002e-09,0.350759923839,-4.5951455831499995e-06,0.074621540145,9.899958968159999e-06,6493.15770531,313200.0,-3.37138772011e-07,1.28635633116,-2.0116567611699998e-07,0.630922995081,-141.375,-1.56607034653,-3.0858428234500003e-09,5.407368095730001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,889.0,309606.0,1.0
J04,2024-10-09 16:00:00,2.2026710212200003e-05,-1.1368683772199998e-13,0.0,125.0,-162.96875,2.62510934634e-09,0.6132835355720001,-5.5022537708300004e-06,0.0746251837118,1.00303441286e-05,6493.169971470001,316800.0,-1.14366412163e-06,1.28633868106,-8.344650268549999e-07,0.6309275154980001,-149.15625,-1.56603332154,-2.5340341241200004e-09,9.271814779730001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,893.0,313206.0,1.0
J04,2024-10-09 17:00:00,2.2026244550900003e-05,-1.1368683772199998e-13,0.0,129.0,-221.53125,1.5647080335100003e-09,0.875756183629,-7.04824924469e-06,0.0746304244967,9.12509858608e-06,6493.19164276,320400.0,-4.24683094025e-07,1.2863211158,-2.8163194656399997e-06,0.630936543165,-124.65625,-1.56594815337,-1.3486276043200002e-09,1.22969407884e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,897.0000000000001,316806.0,1.0
J04,2024-10-09 18:00:00,2.20253132284e-05,-1.1368683772199998e-13,0.0,133.0,-260.09375,8.393206753610001e-10,1.13821466186,-8.02800059319e-06,0.0746334854048,7.5176358223e-06,6493.21038628,324000.0,2.02655792236e-06,1.28631354373,-2.6244670152699997e-06,0.630944442923,-71.21875,-1.56585945226,-6.01096466652e-10,1.0450435302600002e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,901.0,320406.0,1.0
J04,2024-10-09 19:00:00,2.20248475671e-05,-1.1368683772199998e-13,0.0,137.0,-267.1875,7.14315468392e-10,1.40070122519,-8.28132033348e-06,0.0746340933256,6.3069164753e-06,6493.2206401799995,327600.0,2.9057264328e-06,1.2863113713,-4.1164457798e-07,0.630947836893,-29.6875,-1.56580486201,-5.42522598244e-10,6.914573734040001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,905.0000000000001,324006.0,1.0
J04,2024-10-09 20:00:00,2.2024381905800002e-05,-1.1368683772199998e-13,0.0,141.0,-274.21875,1.2482662810200002e-09,1.66323678897,-8.68737697601e-06,0.0746338997269,5.97350299358e-06,6493.22166061,331200.0,1.5050172805799999e-06,1.28630724002,8.60542058945e-07,0.6309457902700001,-24.0625,-1.56579806676,-1.18897809714e-09,4.678766317970001e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,909.0,327606.0,1.0
J04,2024-10-09 21:00:00,2.2023916244500002e-05,-1.1368683772199998e-13,0.0,145.0,-314.71875,2.209020586e-09,1.92581910614,-9.935349225999998e-06,0.0746348446701,6.09084963799e-06,6493.21500206,334800.0,4.15369868279e-07,1.28629567419,-2.62632966042e-07,0.6309410489530001,-40.53125,-1.56583144762,-2.23295015419e-09,5.88953103689e-10,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,913.0000000000001,331206.0,1.0
J04,2024-10-09 22:00:00,2.2023450583200002e-05,-1.1368683772199998e-13,0.0,149.0,-388.03125,3.19906182519e-09,2.18842485926,-1.1906027793900002e-05,0.07463781000110001,5.92693686485e-06,6493.203914639999,338400.0,1.9557774066899998e-06,1.28627654361,-1.8160790205e-06,0.630937369714,-44.46875,-1.56588095423,-3.23763486049e-09,1.1196894967e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,917.0,334806.0,1.0
J04,2024-10-09 23:00:00,2.2023450583200002e-05,-1.1368683772199998e-13,0.0,153.0,-460.34375,3.30370904131e-09,2.45103073966,-1.38115137815e-05,0.0746426739497,5.53205609322e-06,6493.18983841,342000.0,3.43658030033e-06,1.28626359971,-4.861503839489999e-07,0.63094019022,-26.40625,-1.565934538,-3.19299014371e-09,1.4518461895100002e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,921.0000000000001,338406.0,1.0
J04,2024-10-10 00:00:00,2.2022984921900003e-05,-1.1368683772199998e-13,0.0,157.0,-496.03124999999994,2.74189992542e-09,2.71361047771,-1.49756669998e-05,0.0746468505822,4.993751645089999e-06,6493.1787262,345600.0,1.82911753654e-06,1.28626386304,8.62404704094e-07,0.630945981913,-3.625,-1.56597091931,-2.47046004743e-09,1.10040297906e-09,2.0,2335.0,1.0,2.8,1.0,-2.79396772385e-09,925.0,342006.0,1.0
J07,2024-10-09 00:00:00,-6.519258022308e-09,0.0,0.0,61.0,-231.37500000000003,0.0,-0.5347154281525001,-7.746741175652e-06,0.00016504828818140002,-8.940696716309e-07,6493.404867172,259200.0,-5.569308996201e-07,-3.049978178371,-2.8330832719799998e-06,0.0012561477750250001,27.375,-0.4291016988138,1.2289797633690001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.725290298462e-09,828.9999999999999,255618.0,0.0
J07,2024-10-09 01:00:00,-6.984919309620001e-09,0.0,0.0,65.0,-220.87500000000003,0.0,-0.27505413267400003,-7.43195414543e-06,0.000164151075296,-9.85339283943e-07,6493.40240097,262800.0,5.88595867157e-07,-3.05087136154,-2.02842056751e-06,0.0012580846785599999,30.375,-0.42535018730300006,1.24683765008e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,833.0,259206.0,1.0
J07,2024-10-09 02:00:00,-6.519258022310001e-09,0.0,0.0,69.0,-241.43750000000003,0.0,-0.0109452619484,-8.085742592809999e-06,0.00016633595805600002,-1.3280659914e-06,6493.40777397,266400.0,7.11530447006e-07,-3.05101499523,-1.48639082909e-06,0.00125881760052,41.25,-0.426796050683,1.2136219808e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,836.9999999999999,262806.0,1.0
J07,2024-10-09 03:00:00,-6.519258022310001e-09,0.0,0.0,73.0,-266.84375,0.0,0.24840916013,-8.890405297279998e-06,0.000170569051988,-2.5033950805699998e-06,6493.41816711,270000.0,9.685754775999998e-07,-3.05100459681,-1.74157321453e-06,0.00125843431598,78.46875,-0.42364265908,1.14861927317e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,841.0,266406.0,1.0
J07,2024-10-09 04:00:00,-6.053596735000001e-09,0.0,0.0,77.0,-271.125,0.0,0.50220106589,-9.02451574802e-06,0.00017445650883,-3.89665365219e-06,6493.428329470001,273600.0,2.25007534027e-06,-3.05100158027,-1.8626451492299999e-06,0.00125718059519,122.28125000000001,-0.41492092143000003,1.0857595119600002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,844.9999999999999,270006.0,1.0
J07,2024-10-09 05:00:00,-6.053596735000001e-09,0.0,0.0,81.0,-263.8125,0.0,0.758691205551,-8.780509233469998e-06,0.00017599645070700003,-4.50015068054e-06,6493.43287468,277200.0,3.93576920033e-06,-3.0510250367,-5.10364770889e-07,0.0012549262384299999,140.59375,-0.40887202435000003,1.06147278603e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,849.0,273606.0,1.0
J07,2024-10-09 06:00:00,-6.519258022310001e-09,0.0,0.0,85.0,-276.4375,0.0,1.02757160303,-9.11764800549e-06,0.000175156164914,-4.31202352047e-06,6493.42946053,280800.0,4.2654573917399995e-06,-3.05145885335,2.37300992012e-06,0.0012513230712,133.25,-0.41480306436100006,1.09397413984e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,852.9999999999999,277206.0,1.0
J07,2024-10-09 07:00:00,-6.053596735000001e-09,0.0,0.0,89.0,-309.03125,0.0,1.30658189775,-1.0048970580100002e-05,0.000173921347596,-4.2654573917399995e-06,6493.421838759999,284400.0,2.1178275346799998e-06,-3.05311803506,5.07012009621e-06,0.00124655980993,131.4375,-0.42963773394200006,1.15576242786e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,857.0,280806.0,1.0
J07,2024-10-09 08:00:00,-6.519258022310001e-09,0.0,0.0,93.0,-327.1875,0.0,1.5800448905,-1.0559335351000002e-05,0.000173596316017,-4.54857945442e-06,6493.41714096,288000.0,-1.60187482834e-06,-3.05664463169,5.47431409359e-06,0.0012418287328699999,141.0625,-0.43705664941500005,1.19504977862e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,861.0,284406.0,1.0
J07,2024-10-09 09:00:00,-6.053596735000001e-09,0.0,0.0,97.0,-320.71875,0.0,1.83586117938,-1.0333955287900002e-05,0.00017332972493000001,-4.27477061749e-06,6493.42003632,291600.0,-4.492700099950001e-06,-3.06173547103,3.10875475407e-06,0.00123883413956,132.6875,-0.425264438359,1.17969199605e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,865.0,288006.0,1.0
J07,2024-10-09 10:00:00,-6.053596735000001e-09,0.0,0.0,101.0,-318.78125,0.0,2.07880039811,-1.0265037417400002e-05,0.00017188768833900002,-3.1813979148899995e-06,6493.428974150001,295200.0,-4.798173904419999e-06,-3.06704356396,-2.8312206268299996e-07,0.00123854740761,97.25,-0.400378813522,1.1200466544400001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,869.0,291606.0,1.0
J07,2024-10-09 11:00:00,-6.053596735000001e-09,0.0,0.0,105.0,-334.78125,0.0,2.32504460625,-1.0754913091700002e-05,0.00016986497212200002,-2.2705644369099998e-06,6493.4373340600005,298800.0,-2.99885869026e-06,-3.07104828903,-2.4065375328099998e-06,0.00124038775856,67.5625,-0.380102899143,1.06290141697e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,873.0,295206.0,1.0
J07,2024-10-09 12:00:00,-6.053596735000001e-09,0.0,0.0,109.00000000000001,-339.78125,0.0,2.58488317522,-1.09225511551e-05,0.000169393490069,-2.1625310182600003e-06,6493.4389019,302400.0,-1.05425715446e-06,-3.07311844392,-2.56486237049e-06,0.00124271672414,64.25,-0.375356694039,1.0546867890800002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,877.0,298806.0,1.0
J07,2024-10-09 13:00:00,-6.984919309620001e-09,0.0,0.0,112.99999999999999,-315.53125,0.0,2.85271576201,-1.01868063211e-05,0.000171500025317,-2.1681189537e-06,6493.433298110001,306000.0,-2.8312206268299996e-07,-3.07371897765,-1.93528831005e-06,0.0012441021075600002,64.4375,-0.380073798776,1.09397413984e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,881.0,302406.0,1.0
J07,2024-10-09 14:00:00,-7.91624188423e-09,0.0,0.0,117.0,-278.9375,0.0,3.11874462055,-9.08598303795e-06,0.00017540587578,-1.56834721565e-06,6493.42365456,309600.0,-2.3096799850499998e-07,-3.07373541353,-1.93528831005e-06,0.0012441196625799999,44.4375,-0.38357011008,1.1636198980100002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,885.0,306006.0,1.0
J07,2024-10-09 15:00:00,-9.778887033460002e-09,0.0,0.0,121.0,-263.4375,0.0,-2.89620337916,-8.61287117004e-06,0.000175159424543,-1.73971056938e-06,6493.42450905,313200.0,4.43309545517e-07,-3.0737122848,-2.5928020477299996e-06,0.00124311756369,58.3125,-0.38931239562400005,1.1264754936500002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,889.0,309606.0,1.0
J07,2024-10-09 16:00:00,-9.778887033460002e-09,0.0,0.0,125.0,-283.78125,0.0,-2.65554185951,-9.08970832825e-06,0.000182352727279,3.20374965668e-07,6493.404855729999,316800.0,2.2817403078099997e-06,-3.0737073928,-2.6244670152699997e-06,0.0012413357294700001,-28.46875,-0.36746226582100006,1.3471989733900002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,893.0,313206.0,1.0
J07,2024-10-09 17:00:00,-9.31322574615e-09,0.0,0.0,129.0,-248.53125,0.0,-2.36968174785,-8.136034011839999e-06,0.00017642788589,-1.50129199028e-06,6493.422546389999,320400.0,4.10154461861e-06,-3.07375247993,-8.82893800735e-07,0.00123865712647,39.875,-0.39075907238700003,1.18290641566e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,897.0000000000001,316806.0,1.0
J07,2024-10-09 18:00:00,-8.38190317154e-09,0.0,0.0,133.0,-208.5,0.0,-2.08732672647,-6.86012208462e-06,0.00017377885524200002,-2.25193798542e-06,6493.433237079999,324000.0,4.179775714869999e-06,-3.07430628805,2.2016465663899998e-06,0.0012347511352000001,63.28125,-0.41004401337300006,1.1179037080300001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,901.0,320406.0,1.0
J07,2024-10-09 19:00:00,-7.450580596920001e-09,0.0,0.0,137.0,-161.625,0.0,-1.80109003922,-5.353242158889999e-06,0.00017217290587700002,-2.2966414689999997e-06,6493.44400787,327600.0,1.78255140781e-06,-3.07617295543,4.71249222755e-06,0.0012299410605500001,64.5,-0.431899327758,1.0539724736100001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,905.0000000000001,324006.0,1.0
J07,2024-10-09 20:00:00,-6.984919309620001e-09,0.0,0.0,141.0,-134.25,0.0,-1.52178978244,-4.47407364845e-06,0.00017188675701600002,-1.8645077943799997e-06,6493.45109177,331200.0,-1.90176069736e-06,-3.07990234762,4.770234227179999e-06,0.00122541186618,50.90625,-0.444956784476,1.0114707032400001e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,909.0,327606.0,1.0
J07,2024-10-09 21:00:00,-6.519258022310001e-09,0.0,0.0,145.0,-131.125,0.0,-1.25698270334,-4.369765520099999e-06,0.000171929481439,-1.81049108505e-06,6493.452064509999,334800.0,-4.5374035835299995e-06,-3.08518591911,2.15321779251e-06,0.0012227113194100002,48.96875,-0.44196746059900005,1.00504186403e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,913.0000000000001,331206.0,1.0
J07,2024-10-09 22:00:00,-6.519258022310001e-09,0.0,0.0,149.0,-129.78125,0.0,-1.00768686417,-4.3194741010699995e-06,0.000170851824805,-2.69711017609e-06,6493.44595909,338400.0,-4.49828803539e-06,-3.09081004476,-1.4007091522199998e-06,0.0012227552069500002,76.90625,-0.42312594910000006,1.04325774159e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,917.0,334806.0,1.0
J07,2024-10-09 23:00:00,-6.519258022310001e-09,0.0,0.0,153.0,-104.62499999999999,0.0,-0.765511850436,-3.5110861063e-06,0.00016804982442400002,-4.00841236115e-06,6493.43514252,342000.0,-2.1737068891499997e-06,-3.0953557862,-3.6135315895099997e-06,0.0012251529296799998,118.09375,-0.398240755823,1.10933192241e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,921.0000000000001,338406.0,1.0
J07,2024-10-10 00:00:00,-6.984919309620001e-09,0.0,0.0,157.0,-58.3125,0.0,-0.5209892423220001,-2.04332172871e-06,0.00016412360128,-4.81680035591e-06,6493.42312241,345600.0,5.28991222382e-07,-3.09807093728,-3.52412462234e-06,0.00122851032667,143.75,-0.377532063463,1.1846922043300002e-09,0.0,2.0,2335.0,1.0,2.8,1.0,-3.7252902984600004e-09,925.0,342006.0,1.0
J02,2024-10-09 00:00:00,-1.2177042663099999e-06,-1.136868377216e-13,0.0,61.0,241.8125,2.664039539369e-09,-0.09534736670911001,8.704140782356e-06,0.0746535283979,1.12522393465e-05,6493.778421402,259200.0,-5.103647708893e-07,-2.14662759129,9.313225746155001e-08,0.7050969047448,-152.84375,-1.556265361933,-2.7736869637670002e-09,-4.382325398586e-10,2.0,2335.0,1.0,2.8,1.0,1.862645149231e-09,828.9999999999999,255618.0,0.0
J02,2024-10-09 01:00:00,-1.2181699276e-06,-1.1368683772199998e-13,0.0,65.0,232.59375000000003,2.50903308273e-09,0.167125274033,8.447095751759998e-06,0.0746605145978,1.3045966625200001e-05,6493.797702790001,262800.0,-5.327165126799999e-07,-2.14663611718,-1.34110450745e-07,0.705095014655,-215.375,-1.55626117652,-2.76797244002e-09,-5.56094592143e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,833.0,259206.0,1.0
J02,2024-10-09 02:00:00,-1.2181699276e-06,-1.1368683772199998e-13,0.0,69.0,183.5,2.3493835755400004e-09,0.429564501726,7.1208924055099996e-06,0.0746679248987,1.4519318938300003e-05,6493.819217679999,266400.0,-4.06056642532e-07,-2.14664499416,-2.9057264327999997e-07,0.705092551101,-268.0625,-1.55622631811,-2.7990451628900004e-09,-6.535986535790001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,836.9999999999999,262806.0,1.0
J02,2024-10-09 03:00:00,-1.2186355888799999e-06,-1.1368683772199998e-13,0.0,73.0,158.96875,2.5079616095200004e-09,0.69201895547,6.506219506259999e-06,0.0746699175797,1.48396939039e-05,6493.82545853,270000.0,5.58793544769e-09,-2.14665166361,1.34110450745e-07,0.705088288157,-277.46875,-1.5562106488,-3.1197728082e-09,-8.82536761199e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,841.0,266406.0,1.0
J02,2024-10-09 04:00:00,-1.21910125017e-06,-1.1368683772199998e-13,0.0,77.0,202.59375,2.5751072635500003e-09,0.9545490420789999,7.72438943386e-06,0.074667108478,1.54227018356e-05,6493.812175749999,273600.0,-4.65661287308e-07,-2.14666346936,2.421438694e-08,0.7050860279490001,-301.375,-1.55626710719,-3.04905557683e-09,-7.607459738380001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,844.9999999999999,270006.0,1.0
J02,2024-10-09 05:00:00,-1.21956691146e-06,-1.1368683772199998e-13,0.0,81.0,264.3125,1.97258216596e-09,1.21714846954,9.6969306469e-06,0.0746642128797,1.72667205334e-05,6493.78782272,277200.0,6.910413503649999e-07,-2.14667751337,-1.14552676678e-06,0.7050918371970001,-385.03125,-1.55638976995,-1.87757820867e-09,-4.9537777733e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,849.0,273606.0,1.0
J02,2024-10-09 06:00:00,-1.22003257275e-06,-1.1368683772199998e-13,0.0,85.0,282.3125,1.0096849145700001e-09,1.47973268119,1.08052045107e-05,0.0746639905265,1.9196420908000003e-05,6493.76787186,280800.0,3.08267772198e-06,-2.14668268771,2.81259417534e-07,0.7051016211930001,-471.96875,-1.556500507,-2.76440086268e-10,-6.26811823514e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,852.9999999999999,277206.0,1.0
J02,2024-10-09 07:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,89.0,290.78125,5.51808699333e-10,1.74221522004,1.13639980555e-05,0.07466401217969999,1.9282102584800002e-05,6493.76622963,284400.0,2.26683914661e-06,-2.14668062646,3.20374965668e-06,0.705104005749,-481.90625,-1.55651107951,3.88587614805e-10,-1.09075972023e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,857.0,280806.0,1.0
J02,2024-10-09 08:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,93.0,367.25,9.31824528518e-10,2.0045884672,1.3094395399100001e-05,0.0746599083068,1.77193433046e-05,6493.78622437,288000.0,-4.6193599700899994e-07,-2.14668508836,2.76416540146e-06,0.7050957636690001,-432.78125,-1.55640625118,-3.47157317639e-10,-1.2768388997500001e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,861.0,284406.0,1.0
J02,2024-10-09 09:00:00,-1.22003257275e-06,-1.1368683772199998e-13,0.0,97.0,500.21875,1.6293535834e-09,2.26693263155,1.60075724125e-05,0.07465148787010001,1.6741454601300002e-05,6493.81585503,291600.0,-2.44006514549e-07,-2.1467015535,1.08033418655e-07,0.705084605993,-413.43750000000006,-1.55626662882,-1.64363989277e-09,-8.418207795000001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,865.0,288006.0,1.0
J02,2024-10-09 10:00:00,-1.22003257275e-06,-1.1368683772199998e-13,0.0,101.0,598.25,1.78293140911e-09,2.52932900013,1.81011855602e-05,0.0746440840885,1.72406435013e-05,6493.83664322,295200.0,1.22562050819e-06,-2.1467167108,-2.34693288803e-07,0.7050792107510001,-447.03125000000006,-1.55618580113,-2.17401912805e-09,-3.86801826134e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,869.0,291606.0,1.0
J02,2024-10-09 11:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,105.0,611.1875,1.60756696162e-09,2.79178963178,1.8237158656100002e-05,0.0746431896696,1.73393636942e-05,6493.83868217,298800.0,8.25151801109e-07,-2.14672238399,5.960464477540001e-08,0.7050777346660001,-456.87499999999994,-1.55617961006,-2.0365134003900002e-09,-4.52876006961e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,873.0,295206.0,1.0
J02,2024-10-09 12:00:00,-1.22049823403e-06,-1.1368683772199998e-13,0.0,109.00000000000001,589.25,1.72185743656e-09,3.0542725978,1.76876783371e-05,0.07464941963550001,1.5590339899100004e-05,6493.82508278,302400.0,5.43892383575e-07,-2.14672816252,-4.842877388e-08,0.7050759001670001,-382.9375,-1.55619488293,-1.97579658557e-09,-5.318078662179999e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,877.0,298806.0,1.0
J02,2024-10-09 13:00:00,-1.2214295566099998e-06,-1.1368683772199998e-13,0.0,112.99999999999999,601.625,2.01222667446e-09,-2.96644566137,1.79540365934e-05,0.0746591718635,1.2954697012900002e-05,6493.8043232,306000.0,5.28991222382e-07,-2.14673508797,-8.00937414169e-08,0.705073938394,-261.4375,-1.5561900948,-1.9729393237e-09,-5.432369137120001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,881.0,302406.0,1.0
J02,2024-10-09 14:00:00,-1.22236087918e-06,-1.1368683772199998e-13,0.0,117.0,644.65625,2.3593839921e-09,-2.70399335958,1.8814578652400003e-05,0.0746659707511,1.13360583782e-05,6493.7895546,309600.0,1.09896063805e-06,-2.14673916513,-2.51457095146e-07,0.705071447044,-181.6875,-1.55616934623,-2.1093735781600004e-09,-7.20029992139e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,885.0,306006.0,1.0
J02,2024-10-09 15:00:00,-1.22329220176e-06,-1.1368683772199998e-13,0.0,121.0,652.5,2.7597578121300004e-09,-2.44151767305,1.8792226910600002e-05,0.0746663514292,1.1082738637900001e-05,6493.78926277,313200.0,2.15135514736e-06,-2.14674101425,4.7311186790499994e-07,0.70506718849,-169.78125,-1.55617258806,-2.5368913859900006e-09,-9.86826819584e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,889.0,309606.0,1.0
J02,2024-10-09 16:00:00,-1.2242235243299999e-06,-1.1368683772199998e-13,0.0,125.0,578.3125,2.9786955032e-09,-2.17898051469,1.6961246728900002e-05,0.0746611566283,1.10995024443e-05,6493.80489159,316800.0,1.88685953617e-06,-2.14674603645,1.9818544387799997e-06,0.705062065351,-178.1875,-1.5562367414,-3.01119685701e-09,-1.04182911065e-09,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,893.0,313206.0,1.0
J02,2024-10-09 17:00:00,-1.22468918562e-06,-1.1368683772199998e-13,0.0,129.0,464.75,2.71154151802e-09,-1.91639540188,1.42697244883e-05,0.07465523830609999,1.0250136256200001e-05,6493.82789421,320400.0,4.1350722312899993e-07,-2.14675716487,2.0544975996e-06,0.7050596237410001,-146.8125,-1.55634747114,-3.0151255920800004e-09,-8.182483690430001e-10,2.0,2335.0,1.0,2.8,1.0,1.8626451492300002e-09,897.0000000000001,316806.0,1.0
